GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
hello-friends,com.example.helloworld.resources,HelloWorldResource,0,35,0,0,0,7,0,2,0,2
hello-friends,com.example.helloworld.health,TemplateHealthCheck,0,25,0,2,0,7,0,3,0,2
hello-friends,com.example.helloworld.api,Saying,6,12,0,0,3,5,2,2,2,2
hello-friends,com.example.helloworld,HelloWorldApplication,36,0,0,0,13,0,5,0,5,0
hello-friends,com.example.helloworld,HelloWorldConfiguration,20,0,0,0,8,0,5,0,5,0
